order,family,emu_genus,emu_species,emu_subspecies,fullname,new_fullname,new_genus,new_species,new_subspecies
Apodiformes,Trochilidae,Chlorostilbon,mellisugus,pumilus,Chlorostilbon mellisugus pumilus,,,,
Apodiformes,Trochilidae,Colibri,delphinae,connectens,Colibri delphinae connectens,,,,
Apodiformes,Trochilidae,Colibri,thalassinus,cyanothus,Colibri thalassinus cyanothus,,,,
Apodiformes,Trochilidae,Glaucis,aenea,NA,Glaucis aenea NA,,,,
Apodiformes,Trochilidae,Glaucis,hirsuta,affinis,Glaucis hirsuta affinis,,,,
Apodiformes,Trochilidae,Heliangelus,amethysticollis,clarisse,Heliangelus amethysticollis clarisse,,,,
Apodiformes,Trochilidae,Heliangelus,sp,NA,Heliangelus sp NA,,,,
Apodiformes,Trochilidae,Heliothryx,aurita,phainolaema,Heliothryx aurita phainolaema,,,,
Apodiformes,Trochilidae,Leucippus,fallax,occidentalis,Leucippus fallax occidentalis,,,,
Apodiformes,Trochilidae,Lophornis,chalybea,chalybea,Lophornis chalybea chalybea,,,,
Apodiformes,Trochilidae,Ocreatus,underwoodii,ambiguus,Ocreatus underwoodii ambiguus,,,,
Apodiformes,Trochilidae,Oreotrochilus,estella,chimborazo,Oreotrochilus estella chimborazo,,,,
Apodiformes,Trochilidae,Oreotrochilus,estella,jamesonii,Oreotrochilus estella jamesonii,,,,
Apodiformes,Trochilidae,Oxypogon,guernii,lindeni,Oxypogon guernii lindeni,,,,
Apodiformes,Trochilidae,Phaethornis,augusti,vicarius,Phaethornis augusti vicarius,,,,
Apodiformes,Trochilidae,Phaethornis,guy,corruscus,Phaethornis guy corruscus,,,,
Apodiformes,Trochilidae,Phaethornis,sp,NA,Phaethornis sp NA,,,,
Apodiformes,Trochilidae,Phaethornis,squalidus,amazonicus,Phaethornis squalidus amazonicus,,,,
Apodiformes,Trochilidae,Phaethornis,superciliosus,cassini,Phaethornis superciliosus cassini,,,,
Apodiformes,Trochilidae,Phaethornis,superciliosus,insolitus,Phaethornis superciliosus insolitus,,,,
Apodiformes,Trochilidae,Phaethornis,yaruqui,sanctijohannis,Phaethornis yaruqui sanctijohannis,,,,
Apodiformes,Trochilidae,Popelairia,langsdorfii,melanosternon,Popelairia langsdorfii melanosternon,,,,
Apodiformes,Trochilidae,Selasphorus,NA,NA,Selasphorus NA,,,,
Apodiformes,Trochilidae,Thalurania,furcata,columbica,Thalurania furcata columbica,,,,
Apodiformes,Trochilidae,Thalurania,watertoni,NA,Thalurania watertoni NA,,,,
Apodiformes,Trochilidae,Threnetes,loehkeni,NA,Threnetes loehkeni NA,,,,
Apodiformes,Trochilidae,Threnetes,ruckeri,dariensis,Threnetes ruckeri dariensis,,,,
Apodiformes,Trochilidae,Threnetes,sp,NA,Threnetes sp NA,,,,
Apodiformes,Trochilidae,Tilmatura,dupontii,dupontii,Tilmatura dupontii dupontii,,,,
Passeriformes,Troglodytidae,Campylorhynchus,brunneicapillus,couesii,Campylorhynchus brunneicapillus couesii,,,,
Passeriformes,Troglodytidae,Henicorhina,leucosticta,prostheleucus,Henicorhina leucosticta prostheleucus,,,,
Passeriformes,Troglodytidae,Thryomanes,bewickii,magdalensis,Thryomanes bewickii magdalensis,,,,
Passeriformes,Troglodytidae,Thryothorus,fasciatoventris,albigularis,Thryothorus fasciatoventris albigularis,,,,
Passeriformes,Troglodytidae,Thryothorus,fasciatoventris,fasciatoventris,Thryothorus fasciatoventris fasciatoventris,,,,
Passeriformes,Troglodytidae,Thryothorus,fasciatoventris,melanogaster,Thryothorus fasciatoventris melanogaster,,,,
Passeriformes,Troglodytidae,Thryothorus,maculipectus,paucimaculatus,Thryothorus maculipectus paucimaculatus,,,,
Passeriformes,Troglodytidae,Troglodytes,aedon,parkmani,Troglodytes aedon parkmani,,,,
Passeriformes,Troglodytidae,Troglodytes,aedon,tanneri,Troglodytes aedon tanneri,,,,
Trogoniformes,Trogonidae,Harpactes,ardens,luzionensis,Harpactes ardens luzionensis,,,,
Trogoniformes,Trogonidae,Harpactes,erythrocephalus,hellenae,Harpactes erythrocephalus hellenae,,,,
Trogoniformes,Trogonidae,Harpactes,reinwardtii,reinwardti,Harpactes reinwardtii reinwardti,,,,
Trogoniformes,Trogonidae,Trogon,citreolus,melanocephalus,Trogon citreolus melanocephalus,,,,
Trogoniformes,Trogonidae,Trogon,rufus,chrysochlorus,Trogon rufus chrysochlorus,,,,
Trogoniformes,Trogonidae,Trogon,temperatus,NA,Trogon temperatus NA,,,,
Trogoniformes,Trogonidae,Trogon,viridis,bairdii,Trogon viridis bairdii,,,,
Trogoniformes,Trogonidae,Trogon,viridis,chionurus,Trogon viridis chionurus,,,,
Trogoniformes,Trogonidae,Trogon,viridis,melanopterus,Trogon viridis melanopterus,,,,
Trogoniformes,Trogonidae,Trogon,viridis,viridis,Trogon viridis viridis,,,,
Gruiformes,Turnicidae,Turnix,sp,NA,Turnix sp NA,,,,
Passeriformes,Tyrannidae,Acrochordopus,burmeisteri,NA,Acrochordopus burmeisteri NA,,,,
Passeriformes,Tyrannidae,Attila,cinnamomeus,cinnamomeus,Attila cinnamomeus cinnamomeus,,,,
Passeriformes,Tyrannidae,Camptostoma,obsoletum,boliviarum,Camptostoma obsoletum boliviarum,,,,
Passeriformes,Tyrannidae,Capsiempis,flaveola,amazonas,Capsiempis flaveola amazonas,,,,
Passeriformes,Tyrannidae,Colopteryx,galeatus,NA,Colopteryx galeatus NA,,,,
Passeriformes,Tyrannidae,Conopias,parva,albovittatus,Conopias parva albovittatus,,,,
Passeriformes,Tyrannidae,Contopus,cinereus,rhizophora,Contopus cinereus rhizophora,,,,
Passeriformes,Tyrannidae,Contopus,pertinax,pallidiventris,Contopus pertinax pallidiventris,,,,
Passeriformes,Tyrannidae,Elaenia,flavogaster,silvicultrix,Elaenia flavogaster silvicultrix,,,,
Passeriformes,Tyrannidae,Elaenia,gaimardii,gaimardii,Elaenia gaimardii gaimardii,,,,
Passeriformes,Tyrannidae,Elaenia,obscura,pudica,Elaenia obscura pudica,,,,
Passeriformes,Tyrannidae,Elaenia,sp,NA,Elaenia sp NA,,,,
Passeriformes,Tyrannidae,Empidonax,difficilis,culiacani,Empidonax difficilis culiacani,,,,
Passeriformes,Tyrannidae,Empidonax,difficilis,salvini,Empidonax difficilis salvini,,,,
Passeriformes,Tyrannidae,Empidonax,flavescens,dwighti,Empidonax flavescens dwighti,,,,
Passeriformes,Tyrannidae,Empidonax,oberholseri,lepida,Empidonax oberholseri lepida,,,,
Passeriformes,Tyrannidae,Empidonax,sp,NA,Empidonax sp NA,,,,
Passeriformes,Tyrannidae,Empidonomus,aurantioatrocristatus,minor,Empidonomus aurantioatrocristatus minor,,,,
Passeriformes,Tyrannidae,Entotriccus,striaticeps,NA,Entotriccus striaticeps NA,,,,
Passeriformes,Tyrannidae,Hemitriccus,diops,diops,Hemitriccus diops diops,,,,
Passeriformes,Tyrannidae,Hirundinea,bellicosa,bellicosa,Hirundinea bellicosa bellicosa,,,,
Passeriformes,Tyrannidae,Idioptilon,granadense,granadense,Idioptilon granadense granadense,,,,
Passeriformes,Tyrannidae,Idioptilon,margaritaceiventer,impiger,Idioptilon margaritaceiventer impiger,,,,
Passeriformes,Tyrannidae,Idioptilon,margaritaceiventer,margaritaceiventer,Idioptilon margaritaceiventer margaritaceiventer,,,,
Passeriformes,Tyrannidae,Idioptilon,margaritaceiventer,wuchereri,Idioptilon margaritaceiventer wuchereri,,,,
Passeriformes,Tyrannidae,Idioptilon,margaritaceiventer,wucheri,Idioptilon margaritaceiventer wucheri,,,,
Passeriformes,Tyrannidae,Idioptilon,nidipendulum,paulistus,Idioptilon nidipendulum paulistus,,,,
Passeriformes,Tyrannidae,Idioptilon,striaticolle,griseiceps,Idioptilon striaticolle griseiceps,,,,
Passeriformes,Tyrannidae,Idioptilon,striaticolle,naumburgae,Idioptilon striaticolle naumburgae,,,,
Passeriformes,Tyrannidae,Idioptilon,striaticolle,striaticolle,Idioptilon striaticolle striaticolle,,,,
Passeriformes,Tyrannidae,Idioptilon,zosterops,NA,Idioptilon zosterops NA,,,,
Passeriformes,Tyrannidae,Laniocera,hypopyrrha,NA,Laniocera hypopyrrha NA,,,,
Passeriformes,Tyrannidae,Leptotriccus,sylviolus,NA,Leptotriccus sylviolus NA,,,,
Passeriformes,Tyrannidae,Lessonia,rufa,rufa,Lessonia rufa rufa,,,,
Passeriformes,Tyrannidae,Lophotriccus,pileatus,hesperius,Lophotriccus pileatus hesperius,,,,
Passeriformes,Tyrannidae,Mecocerculus,leucophrys,setaphagoides,Mecocerculus leucophrys setaphagoides,,,,
Passeriformes,Tyrannidae,Megarhynchus,pitangua,mexicanus,Megarhynchus pitangua mexicanus,,,,
Passeriformes,Tyrannidae,Megarhynchus,pitangua,NA,Megarhynchus pitangua NA,,,,
Passeriformes,Tyrannidae,Megarhynchus,pitangua,pitangua,Megarhynchus pitangua pitangua,,,,
Passeriformes,Tyrannidae,Megarhynchus,pitangua,tardiusculus,Megarhynchus pitangua tardiusculus,,,,
Passeriformes,Tyrannidae,Mionectes,olivaceus,improvisus,Mionectes olivaceus improvisus,,,,
Passeriformes,Tyrannidae,Mionectes,striaticallis,NA,Mionectes striaticallis NA,,,,
Passeriformes,Tyrannidae,Mitrephanes,phaeocercus,auranteiventris,Mitrephanes phaeocercus auranteiventris,,,,
Passeriformes,Tyrannidae,Mitrephanes,phaeocercus,quercinus,Mitrephanes phaeocercus quercinus,,,,
Passeriformes,Tyrannidae,Muscisaxicola,alpina,cinerea,Muscisaxicola alpina cinerea,,,,
Passeriformes,Tyrannidae,Myiarchus,cephalotes,caucae,Myiarchus cephalotes caucae,,,,
Passeriformes,Tyrannidae,Myiarchus,cinerascens,cinerascent,Myiarchus cinerascens cinerascent,,,,
Passeriformes,Tyrannidae,Myiarchus,crinitus,boreus,Myiarchus crinitus boreus,,,,
Passeriformes,Tyrannidae,Myiarchus,crinitus,crinitus,Myiarchus crinitus crinitus,,,,
Passeriformes,Tyrannidae,Myiarchus,ferox,actiosus,Myiarchus ferox actiosus,,,,
Passeriformes,Tyrannidae,Myiarchus,sp,NA,Myiarchus sp NA,,,,
Passeriformes,Tyrannidae,Myiarchus,tuberculifer,lawrencei,Myiarchus tuberculifer lawrencei,,,,
Passeriformes,Tyrannidae,Myiarchus,tuberculifer,tresmariae,Myiarchus tuberculifer tresmariae,,,,
Passeriformes,Tyrannidae,Myiarchus,tuberculifer,tricolor,Myiarchus tuberculifer tricolor,,,,
Passeriformes,Tyrannidae,Myiarchus,tyrannulus,chlorepiscius,Myiarchus tyrannulus chlorepiscius,,,,
Passeriformes,Tyrannidae,Myiarchus,tyrannulus,nelsoni,Myiarchus tyrannulus nelsoni,,,,
Passeriformes,Tyrannidae,Myiobius,barbatus,mastacilis,Myiobius barbatus mastacilis,,,,
Passeriformes,Tyrannidae,Myiobius,barbatus,mastacollis,Myiobius barbatus mastacollis,,,,
Passeriformes,Tyrannidae,Myiodynastes,bairdi,NA,Myiodynastes bairdi NA,,,,
Passeriformes,Tyrannidae,Myiodynastes,luteiventris,luteiventris,Myiodynastes luteiventris luteiventris,,,,
Passeriformes,Tyrannidae,Myiodynastes,luteiventris,swarthi,Myiodynastes luteiventris swarthi,,,,
Passeriformes,Tyrannidae,Myiophobus,fasciatus,chrypterythrus,Myiophobus fasciatus chrypterythrus,,,,
Passeriformes,Tyrannidae,Myiophobus,fasciatus,crypterthrus,Myiophobus fasciatus crypterthrus,,,,
Passeriformes,Tyrannidae,Myiophobus,fasciatus,cryptoxanthus,Myiophobus fasciatus cryptoxanthus,,,,
Passeriformes,Tyrannidae,Myiozetetes,cayenensis,hellmayri,Myiozetetes cayenensis hellmayri,,,,
Passeriformes,Tyrannidae,Myiozetetes,inornata,NA,Myiozetetes inornata NA,,,,
Passeriformes,Tyrannidae,Oncostoma,cinereigulare,cinereigulare,Oncostoma cinereigulare cinereigulare,,,,
Passeriformes,Tyrannidae,Oncostoma,cinereigulare,olivaceum,Oncostoma cinereigulare olivaceum,,,,
Passeriformes,Tyrannidae,Onychorhynchus,mexicanus,fraterculus,Onychorhynchus mexicanus fraterculus,,,,
Passeriformes,Tyrannidae,Onychorhynchus,mexicanus,mexicanus,Onychorhynchus mexicanus mexicanus,,,,
Passeriformes,Tyrannidae,Oreotriccus,griseocapillus,NA,Oreotriccus griseocapillus NA,,,,
Passeriformes,Tyrannidae,Oreotriccus,plumbeiceps,NA,Oreotriccus plumbeiceps NA,,,,
Passeriformes,Tyrannidae,Ornithion,semiflavum,brunneicapillum,Ornithion semiflavum brunneicapillum,,,,
Passeriformes,Tyrannidae,Phaeomyias,murina,obsoletum,Phaeomyias murina obsoletum,,,,
Passeriformes,Tyrannidae,Phaeotriccus,poecilocercus,NA,Phaeotriccus poecilocercus NA,,,,
Passeriformes,Tyrannidae,Phyllomyias,fasciatus,virescens,Phyllomyias fasciatus virescens,,,,
Passeriformes,Tyrannidae,Pipromorpha,macconnelli,amazona,Pipromorpha macconnelli amazona,,,,
Passeriformes,Tyrannidae,Pipromorpha,oleaginea,assimilis,Pipromorpha oleaginea assimilis,,,,
Passeriformes,Tyrannidae,Pipromorpha,oleaginea,dyscola,Pipromorpha oleaginea dyscola,,,,
Passeriformes,Tyrannidae,Pipromorpha,oleaginea,oleaginea,Pipromorpha oleaginea oleaginea,,,,
Passeriformes,Tyrannidae,Pipromorpha,oleaginea,pacifica,Pipromorpha oleaginea pacifica,,,,
Passeriformes,Tyrannidae,Pipromorpha,oleaginea,parca,Pipromorpha oleaginea parca,,,,
Passeriformes,Tyrannidae,Pipromorpha,oleaginea,wallacei,Pipromorpha oleaginea wallacei,,,,
Passeriformes,Tyrannidae,Pipromorpha,oleaginia,dyscola,Pipromorpha oleaginia dyscola,,,,
Passeriformes,Tyrannidae,Pipromorpha,rufiventris,NA,Pipromorpha rufiventris NA,,,,
Passeriformes,Tyrannidae,Platyrinchus,mystaceus,cancrominus,Platyrinchus mystaceus cancrominus,,,,
Passeriformes,Tyrannidae,Platyrinchus,mystaceus,niveigula,Platyrinchus mystaceus niveigula,,,,
Passeriformes,Tyrannidae,Sayornis,saya,sp,Sayornis saya sp,,,,
Passeriformes,Tyrannidae,Serpophaga,munda,NA,Serpophaga munda NA,,,,
Passeriformes,Tyrannidae,Stigmatura,budytoides,bahiae,Stigmatura budytoides bahiae,,,,
Passeriformes,Tyrannidae,Suiriri,affinis,affinis,Suiriri affinis affinis,,,,
Passeriformes,Tyrannidae,Suiriri,affinis,bahiae,Suiriri affinis bahiae,,,,
Passeriformes,Tyrannidae,Suiriri,islerorum,NA,Suiriri islerorum NA,,,,
Passeriformes,Tyrannidae,Terenotriccus,erythrurus,amazonas,Terenotriccus erythrurus amazonas,,,,
Passeriformes,Tyrannidae,Terenotriccus,erythrurus,singatus,Terenotriccus erythrurus singatus,,,,
Passeriformes,Tyrannidae,Tyranniscus,gracilipes,gracilipes,Tyranniscus gracilipes gracilipes,,,,
Passeriformes,Tyrannidae,Tyranniscus,gracilipes,pallidior,Tyranniscus gracilipes pallidior,,,,
Passeriformes,Tyrannidae,Tyranniscus,nigrocapillus,nigrocapillus,Tyranniscus nigrocapillus nigrocapillus,,,,
Passeriformes,Tyrannidae,Tyranniscus,uropygialis,NA,Tyranniscus uropygialis NA,,,,
Passeriformes,Tyrannidae,Tyranniscus,vilissimus,improbus,Tyranniscus vilissimus improbus,,,,
Passeriformes,Tyrannidae,Tyranniscus,vilissimus,parvus,Tyranniscus vilissimus parvus,,,,
Passeriformes,Tyrannidae,Tyranniscus,vilissimus,vilissimus,Tyranniscus vilissimus vilissimus,,,,
Passeriformes,Tyrannidae,Tyranniscus,viridiflavus,albigularis,Tyranniscus viridiflavus albigularis,,,,
Passeriformes,Tyrannidae,Tyranniscus,viridiflavus,chrysops,Tyranniscus viridiflavus chrysops,,,,
Passeriformes,Tyrannidae,Tyrannopsis,luteiventris,NA,Tyrannopsis luteiventris NA,,,,
Passeriformes,Tyrannidae,Tyrannulus,elatus,elatus,Tyrannulus elatus elatus,,,,
Passeriformes,Tyrannidae,Tyrannulus,elatus,panamensis,Tyrannulus elatus panamensis,,,,
Passeriformes,Tyrannidae,Tyrannus,melancholicus,chloronotus,Tyrannus melancholicus chloronotus,,,,
Passeriformes,Tyrannidae,Tyrannus,melancholicus,melancholicua,Tyrannus melancholicus melancholicua,,,,
Passeriformes,Tyrannidae,Tyrannus,melancholicus,occidentalis,Tyrannus melancholicus occidentalis,,,,
Passeriformes,Tyrannidae,Tyrannus,sp,NA,Tyrannus sp NA,,,,
Passeriformes,Tyrannidae,Xanthomyias,virescens,NA,Xanthomyias virescens NA,,,,
Passeriformes,Tyrannidae,Xanthomyias,virescens,virescens,Xanthomyias virescens virescens,,,,
Passeriformes,Tyrannidae,Xolmis,murina,NA,Xolmis murina NA,,,,
Strigiformes,Tytonidae,Tyto,alba,pratiacola,Tyto alba pratiacola,,,,
Passeriformes,Vireonidae,Hylophilus,decurtatus,dariensis,Hylophilus decurtatus dariensis,,,,
Passeriformes,Vireonidae,Hylophilus,poicilotus,poicilotus,Hylophilus poicilotus poicilotus,,,,
Passeriformes,Vireonidae,Vireo,antiloquus,antiloquus,Vireo antiloquus antiloquus,,,,
Passeriformes,Vireonidae,Vireo,bellii,belli,Vireo bellii belli,,,,
Passeriformes,Vireonidae,Vireo,pallens,nicoyensis,Vireo pallens nicoyensis,,,,
Passeriformes,Vireonidae,Vireo,plumbeus,pinicolus,Vireo plumbeus pinicolus,,,,
Passeriformes,Zosteropidae,Zosterops,japonicus,meyeni,Zosterops japonicus meyeni,,,,
Passeriformes,Zosteropidae,Zosterops,japonicus,simplex,Zosterops japonicus simplex,,,,
Passeriformes,Zosteropidae,Zosterops,pallida,NA,Zosterops pallida NA,,,,
Passeriformes,Zosteropidae,Zosterops,senegalensis,scotti,Zosterops senegalensis scotti,,,,
