"","fullname","genus","species","subspecies","family","order"
"1137","Cuculus poliocephalus poliocephalus","Cuculus","poliocephalus","poliocephalus","Cuculidae","Cuculiformes"
"1138","Mimus polyglottus leucopterus","Mimus","polyglottus","leucopterus","Mimidae","Passeriformes"
"1139","Picoides tridactylus dorsalis","Picoides","tridactylus","dorsalis","Picidae","Piciformes"
"1140","Melaenornis chocolatina nyikensis","Melaenornis","chocolatina","nyikensis","Muscicapidae","Passeriformes"
"1141","Saxicola torquatus promiscua","Saxicola","torquatus","promiscua","Muscicapidae","Passeriformes"
"1142","Apalis flavida golzii","Apalis","flavida","golzii","Muscicapidae","Passeriformes"
"1143","Himantopus knudseni NA","Himantopus","knudseni","NA","Recurvirostridae","Charadriiformes"
"1144","Glareola pratincola fulleborni","Glareola","pratincola","fulleborni","Glareolidae","Charadriiformes"
"1145","Pycnonotus tephrolaemus chlorigula","Pycnonotus","tephrolaemus","chlorigula","Pycnonotidae","Passeriformes"
"1146","Laniarius fulleborni ulugurensis","Laniarius","fulleborni","ulugurensis","Laniidae","Passeriformes"
"1147","Thryothorus maculipectus paucimaculatus","Thryothorus","maculipectus","paucimaculatus","Troglodytidae","Passeriformes"
"1148","Myiophobus fasciatus crypterthrus","Myiophobus","fasciatus","crypterthrus","Tyrannidae","Passeriformes"
"1149","Myiophobus fasciatus crypterythrus","Myiophobus","fasciatus","crypterythrus","Tyrannidae","Passeriformes"
"1150","Tyrannus melancholicus melancholicua","Tyrannus","melancholicus","melancholicua","Tyrannidae","Passeriformes"
"1151","Contopus cinereus punensis","Contopus","cinereus","punensis","Tyrannidae","Passeriformes"
"1152","Dendrocincla tyrannina lafresnayei","Dendrocincla","tyrannina","lafresnayei","Dendrocolaptidae","Passeriformes"
"1153","Glyphorhynchus spirurus albigularis","Glyphorhynchus","spirurus","albigularis","Dendrocolaptidae","Passeriformes"
"1154","Zonotrichia capensis costariconsis","Zonotrichia","capensis","costariconsis","Emberizidae","Passeriformes"
"1155","Zonotrichia capensis huancobambae","Zonotrichia","capensis","huancobambae","Emberizidae","Passeriformes"
"1156","Volatinia jacarina peruvinensis","Volatinia","jacarina","peruvinensis","Emberizidae","Passeriformes"
"1157","Thraupis bonairensis darwinii","Thraupis","bonairensis","darwinii","Emberizidae","Passeriformes"
"1158","Sicalis flaveola ralida","Sicalis","flaveola","ralida","Emberizidae","Passeriformes"
"1159","Ramphocelus flammigerus icteronotis","Ramphocelus","flammigerus","icteronotis","Emberizidae","Passeriformes"
"1160","Tachycineta albilinea stolzmanni","Tachycineta","albilinea","stolzmanni","Hirundinidae","Passeriformes"
"1161","Synallaxis stictothroax stictothorax","Synallaxis","stictothroax","stictothorax","Furnariidae","Passeriformes"
"1162","Synallaxis brachyura griseonucha","Synallaxis","brachyura","griseonucha","Furnariidae","Passeriformes"
"1163","Pteroglossus torquatus erythropygius","Pteroglossus","torquatus","erythropygius","Ramphastidae","Piciformes"
"1164","Speotyto cinicularia NA","Speotyto","cinicularia","NA","Strigidae","Strigiformes"
"1165","Ciccaba nigrolineata leucochlamys","Ciccaba","nigrolineata","leucochlamys","Strigidae","Strigiformes"
"1166","Sula sp NA","Sula","sp","NA","Sulidae","Pelecaniformes"
"1167","Zenaida asiatica meloda","Zenaida","asiatica","meloda","Columbidae","Columbiformes"
"1168","Falco sparveruis aequatorialis","Falco","sparveruis","aequatorialis","Falconidae","Falconiformes"
"1169","Pipra fasciicauda fisciicauda","Pipra","fasciicauda","fisciicauda","Pipridae","Passeriformes"
"1170","Harpactes erythrocephalus hellenae","Harpactes","erythrocephalus","hellenae","Trogonidae","Trogoniformes"
"1171","Butorides striatus amurensis","Butorides","striatus","amurensis","Ardeidae","Ciconiiformes"
"1172","Treron curvirostra nipalensis","Treron","curvirostra","nipalensis","Columbidae","Columbiformes"
"1173","Coracias benghalensis affinis","Coracias","benghalensis","affinis","Coraciidae","Coraciiformes"
"1174","Centropus benghalensis benghalensis","Centropus","benghalensis","benghalensis","Cuculidae","Cuculiformes"
"1175","Aviceda leuphotes burmana","Aviceda","leuphotes","burmana","Accipitridae","Falconiformes"
"1176","Lophura leucomelana williamsi","Lophura","leucomelana","williamsi","Phasianidae","Galliformes"
"1177","Rallus striatus albiventer","Rallus","striatus","albiventer","Rallidae","Gruiformes"
"1178","Rallina eurizonoides nigrolineata","Rallina","eurizonoides","nigrolineata","Rallidae","Gruiformes"
"1179","Francolinus afer NA","Francolinus","afer","NA","Phasianidae","Galliformes"
"1180","Fulica americana alai","Fulica","americana","alai","Rallidae","Gruiformes"
"1181","Larus californicus albertensis","Larus","californicus","albertensis","Laridae","Charadriiformes"
"1182","Sphyrapicus NA","Sphyrapicus",NA,"NA","Picidae","Piciformes"
"1183","Picoides mixtus mixtus","Picoides","mixtus","mixtus","Picidae","Piciformes"
"1184","Harpiprion caerulescens NA","Harpiprion","caerulescens","NA","Threskiornithidae","Ciconiiformes"
"1185","Schizoeaca moreirae NA","Schizoeaca","moreirae","NA","Furnariidae","Passeriformes"
"1186","Phaethornis sp NA","Phaethornis","sp","NA","Trochilidae","Apodiformes"
"1187","Myiobius barbatus mastacilis","Myiobius","barbatus","mastacilis","Tyrannidae","Passeriformes"
"1188","Myrmotherula ornata hoffmansi","Myrmotherula","ornata","hoffmansi","Formicariidae","Passeriformes"
"1189","Haematopus palliatus durnfordi","Haematopus","palliatus","durnfordi","Haematopodidae","Charadriiformes"
"1190","Buteo brachyurus albigula","Buteo","brachyurus","albigula","Accipitridae","Falconiformes"
"1191","Thripophaga modesta australis","Thripophaga","modesta","australis","Furnariidae","Passeriformes"
"1192","Picumnus limae fulvescens","Picumnus","limae","fulvescens","Picidae","Piciformes"
"1193","Suiriri islerorum NA","Suiriri","islerorum","NA","Tyrannidae","Passeriformes"
"1194","Suiriri affinis affinis","Suiriri","affinis","affinis","Tyrannidae","Passeriformes"
"1195","Thripophaga baeri chacoensis","Thripophaga","baeri","chacoensis","Furnariidae","Passeriformes"
"1196","Butorides striatus fuscicollis","Butorides","striatus","fuscicollis","Ardeidae","Ciconiiformes"
"1197","Dendrocygna bicolor bicolor","Dendrocygna","bicolor","bicolor","Anatidae","Anseriformes"
"1198","Suiriri affinis bahiae","Suiriri","affinis","bahiae","Tyrannidae","Passeriformes"
"1199","Chloephaga sp NA","Chloephaga","sp","NA","Anatidae","Anseriformes"
"1200","Chordeiles sp NA","Chordeiles","sp","NA","Caprimulgidae","Caprimulgiformes"
"1201","Charadrius alexandrinus dealbatus","Charadrius","alexandrinus","dealbatus","Charadriidae","Charadriiformes"
"1202","Lophura leucomelana NA","Lophura","leucomelana","NA","Phasianidae","Galliformes"
"1203","Otus sp NA","Otus","sp","NA","Strigidae","Strigiformes"
"1204","Tauraco sp NA","Tauraco","sp","NA","Musophagidae","Cuculiformes"
"1205","Oreomystis mana NA","Oreomystis","mana","NA","Drepanididae","Passeriformes"
"1206","Merganetta armata columbiana","Merganetta","armata","columbiana","Anatidae","Anseriformes"
"1207","Cygnus cygnus buccinator","Cygnus","cygnus","buccinator","Anatidae","Anseriformes"
"1208","Hagedashia hagedash erlangeri","Hagedashia","hagedash","erlangeri","Threskiornithidae","Ciconiiformes"
"1209","Francolinus swainsonii damarensis","Francolinus","swainsonii","damarensis","Phasianidae","Galliformes"
"1210","Afrotis atra afraoides","Afrotis","atra","afraoides","Otididae","Gruiformes"
"1211","Onychognathus morio ruppellii","Onychognathus","morio","ruppellii","Sturnidae","Passeriformes"
"1212","Prinia maculosa hypoxantha","Prinia","maculosa","hypoxantha","Muscicapidae","Passeriformes"
"1213","Laniarius fulleborni fulleborni","Laniarius","fulleborni","fulleborni","Laniidae","Passeriformes"
"1214","Prodotiscus insignis reichenowi","Prodotiscus","insignis","reichenowi","Indicatoridae","Piciformes"
"1215","Dendropicos goertae rhodeogaster","Dendropicos","goertae","rhodeogaster","Picidae","Piciformes"
"1216","Pipra coronata hoffmannsi","Pipra","coronata","hoffmannsi","Pipridae","Passeriformes"
"1217","Mionectes olivaceus improvisus","Mionectes","olivaceus","improvisus","Tyrannidae","Passeriformes"
"1218","Elanus caeruleus majusculus","Elanus","caeruleus","majusculus","Accipitridae","Falconiformes"
"1219","Barnardius barnardi macgillivrayi","Barnardius","barnardi","macgillivrayi","Psittacidae","Psittaciformes"
"1220","Thaumatibis gigantea NA","Thaumatibis","gigantea","NA","Threskiornithidae","Ciconiiformes"
"1221","Phyllastrephus flavostriatus dendrophilus","Phyllastrephus","flavostriatus","dendrophilus","Pycnonotidae","Passeriformes"
"1222","Turdus olivaceus smithi","Turdus","olivaceus","smithi","Muscicapidae","Passeriformes"
"1223","Zoothera cameronensis graueri","Zoothera","cameronensis","graueri","Muscicapidae","Passeriformes"
"1224","Apalis porphyrolaema strausse","Apalis","porphyrolaema","strausse","Muscicapidae","Passeriformes"
"1225","Bradornis infuscata namaquensis","Bradornis","infuscata","namaquensis","Muscicapidae","Passeriformes"
"1226","Bradornis infuscatus namaquensis","Bradornis","infuscatus","namaquensis","Muscicapidae","Passeriformes"
"1227","Bradornis infuscatus seimundi","Bradornis","infuscatus","seimundi","Muscicapidae","Passeriformes"
"1228","Bradypterus cinnamomeus rufoflavidus","Bradypterus","cinnamomeus","rufoflavidus","Muscicapidae","Passeriformes"
"1229","Camaroptera fasciolata fasciolata","Camaroptera","fasciolata","fasciolata","Muscicapidae","Passeriformes"
"1230","Lusciniola melanopogon mimica","Lusciniola","melanopogon","mimica","Muscicapidae","Passeriformes"
"1231","Estrilda erythronotus delamerei","Estrilda","erythronotus","delamerei","Estrildidae","Passeriformes"
"1232","Riparia cincta xerica","Riparia","cincta","xerica","Hirundinidae","Passeriformes"
"1233","Margarornis brunnescens rostratus","Margarornis","brunnescens","rostratus","Furnariidae","Passeriformes"
"1234","Serinus albogularis hewetti","Serinus","albogularis","hewetti","Fringillidae","Passeriformes"
"1235","Serinus burtoni melanochrous","Serinus","burtoni","melanochrous","Fringillidae","Passeriformes"
"1236","Laniarius barbarus erythrogaster","Laniarius","barbarus","erythrogaster","Laniidae","Passeriformes"
"1237","Laniarius collaris marwitzi","Laniarius","collaris","marwitzi","Laniidae","Passeriformes"
"1238","Laniarius fulleborni holomelas","Laniarius","fulleborni","holomelas","Laniidae","Passeriformes"
"1239","Cacatua ducorps NA","Cacatua","ducorps","NA","Cacatuidae","Psittaciformes"
"1240","Spheniscus sp NA","Spheniscus","sp","NA","Spheniscidae","Sphenisciformes"
"1241","Phaethornis guy corruscus","Phaethornis","guy","corruscus","Trochilidae","Apodiformes"
"1242","Larus glaucescens californicus","Larus","glaucescens","californicus","Laridae","Charadriiformes"
"1243","Petrophassa ferruginea ferruginea","Petrophassa","ferruginea","ferruginea","Columbidae","Columbiformes"
"1244","Prinia pectoralis ocularius","Prinia","pectoralis","ocularius","Muscicapidae","Passeriformes"
"1245","Bradornis pallidus sibilans","Bradornis","pallidus","sibilans","Muscicapidae","Passeriformes"
"1246","Melozone biarcuatum cabanisi","Melozone","biarcuatum","cabanisi","Emberizidae","Passeriformes"
"1247","Campephilus guatemalensis dorsofasciatus","Campephilus","guatemalensis","dorsofasciatus","Picidae","Piciformes"
"1248","Celeus brachyurus annamensis","Celeus","brachyurus","annamensis","Picidae","Piciformes"
"1249","Niltava sundara fastuosa","Niltava","sundara","fastuosa","Muscicapidae","Passeriformes"
"1250","Prinia hodgsoni hodgsonii","Prinia","hodgsoni","hodgsonii","Muscicapidae","Passeriformes"
"1251","Lybius torquatus lucidiventris","Lybius","torquatus","lucidiventris","Capitonidae","Piciformes"
"1252","Megalaima oorti nuchalis","Megalaima","oorti","nuchalis","Capitonidae","Piciformes"
"1253","Stactolaema whytii terminatum","Stactolaema","whytii","terminatum","Capitonidae","Piciformes"
"1254","Tricholaema diadematum frontatum","Tricholaema","diadematum","frontatum","Capitonidae","Piciformes"
"1255","Campethera abingoni vibrator","Campethera","abingoni","vibrator","Picidae","Piciformes"
"1256","Campethera notata notata","Campethera","notata","notata","Picidae","Piciformes"
"1257","Dendropicos goertae konigi","Dendropicos","goertae","konigi","Picidae","Piciformes"
"1258","Dendropicos griseocephalus griseocephalus","Dendropicos","griseocephalus","griseocephalus","Picidae","Piciformes"
"1259","Bubo bubo bengalensis","Bubo","bubo","bengalensis","Strigidae","Strigiformes"
"1260","Ploceus nigerrimus castaneofuscus","Ploceus","nigerrimus","castaneofuscus","Ploceidae","Passeriformes"
"1261","Euplectes hartlaubi psammocromius","Euplectes","hartlaubi","psammocromius","Ploceidae","Passeriformes"
"1262","Erythropygia leucophrys simulator","Erythropygia","leucophrys","simulator","Muscicapidae","Passeriformes"
"1263","Spindalis zena nigricephala","Spindalis","zena","nigricephala","Emberizidae","Passeriformes"
"1264","Tockus erythrorhynchus damarensis","Tockus","erythrorhynchus","damarensis","Bucerotidae","Coraciiformes"
"1265","Tockus nasutus dorsalis","Tockus","nasutus","dorsalis","Bucerotidae","Coraciiformes"
"1266","Merops nubicus nubicoides","Merops","nubicus","nubicoides","Meropidae","Coraciiformes"
"1267","Tauraco johnstoni kivuensis","Tauraco","johnstoni","kivuensis","Musophagidae","Cuculiformes"
"1268","Falco tinnunculus rupicolus","Falco","tinnunculus","rupicolus","Falconidae","Falconiformes"
"1269","Polihierax semitorquatus semitorquatus","Polihierax","semitorquatus","semitorquatus","Falconidae","Falconiformes"
"1270","Spizaetus cirrhatus limnaetus","Spizaetus","cirrhatus","limnaetus","Accipitridae","Falconiformes"
"1271","Bambusicola thoracica sonorivox","Bambusicola","thoracica","sonorivox","Phasianidae","Galliformes"
"1272","Francolinus levaillantoides pallidior","Francolinus","levaillantoides","pallidior","Phasianidae","Galliformes"
"1273","Oreortyx picta confinis","Oreortyx","picta","confinis","Phasianidae","Galliformes"
"1274","Afrotis atra damarensis","Afrotis","atra","damarensis","Otididae","Gruiformes"
"1275","Galerida theklae elliotti","Galerida","theklae","elliotti","Alaudidae","Passeriformes"
"1276","Pitta angolensis reichenowi","Pitta","angolensis","reichenowi","Pittidae","Passeriformes"
"1277","Pitta brachyura nympha","Pitta","brachyura","nympha","Pittidae","Passeriformes"
"1278","Passer griseus mozambicus","Passer","griseus","mozambicus","Ploceidae","Passeriformes"
"1279","Chelidorhynx hypoxantha NA","Chelidorhynx","hypoxantha","NA","Muscicapidae","Passeriformes"
"1280","Hemiprocne longipennis coronata","Hemiprocne","longipennis","coronata","Hemiprocnidae","Apodiformes"
"1281","Treron sphenura sphenura","Treron","sphenura","sphenura","Columbidae","Columbiformes"
"1282","Treron pompadora conoveri","Treron","pompadora","conoveri","Columbidae","Columbiformes"
"1283","Cuculus saturatus saturatus","Cuculus","saturatus","saturatus","Cuculidae","Cuculiformes"
"1284","Lophura leucomelana hamiltonii","Lophura","leucomelana","hamiltonii","Phasianidae","Galliformes"
"1285","Lophura leucomelana leucomelana","Lophura","leucomelana","leucomelana","Phasianidae","Galliformes"
"1286","Laterallus exilis exilis","Laterallus","exilis","exilis","Rallidae","Gruiformes"
"1287","Dendrocopos auriceps incognitus","Dendrocopos","auriceps","incognitus","Picidae","Piciformes"
"1288","Oceanites oceanites NA","Oceanites","oceanites","NA","Hydrobatidae","Procellariiformes"
"1289","Carduelis communis communis","Carduelis","communis","communis","Fringillidae","Passeriformes"
"1290","Certhia americana jaliscensis","Certhia","americana","jaliscensis","Certhiidae","Passeriformes"
"1291","Colaptes auratus martirensis","Colaptes","auratus","martirensis","Picidae","Piciformes"
"1292","Dendroica nigrescens halsei","Dendroica","nigrescens","halsei","Parulidae","Passeriformes"
"1293","Cuculus poliocephalus rochii","Cuculus","poliocephalus","rochii","Cuculidae","Cuculiformes"
"1294","Poicephalus gulielmi massaiicus","Poicephalus","gulielmi","massaiicus","Psittacidae","Psittaciformes"
"1295","Francolinus rufopictus NA","Francolinus","rufopictus","NA","Phasianidae","Galliformes"
"1296","Indicator maculatus stictothorax","Indicator","maculatus","stictothorax","Indicatoridae","Piciformes"
"1297","Myiophobus fasciatus cryptoxanthus","Myiophobus","fasciatus","cryptoxanthus","Tyrannidae","Passeriformes"
"1298","Phylloscopus maculipennis centralis","Phylloscopus","maculipennis","centralis","Muscicapidae","Passeriformes"
"1299","Phylloscopus occipitalis occipitalis","Phylloscopus","occipitalis","occipitalis","Muscicapidae","Passeriformes"
"1300","Phylloscopus ruficapilla minulla","Phylloscopus","ruficapilla","minulla","Muscicapidae","Passeriformes"
"1301","Orthotomus sutorius gazurata","Orthotomus","sutorius","gazurata","Muscicapidae","Passeriformes"
"1302","Sylvia curruca blythi","Sylvia","curruca","blythi","Muscicapidae","Passeriformes"
"1303","Turdus abyssinicus roehli","Turdus","abyssinicus","roehli","Muscicapidae","Passeriformes"
"1304","Turdus ruficollis atrogularis","Turdus","ruficollis","atrogularis","Muscicapidae","Passeriformes"
"1305","Thraupis sayaca glaucocolpa","Thraupis","sayaca","glaucocolpa","Emberizidae","Passeriformes"
"1306","Brachypteryx montana cruralis","Brachypteryx","montana","cruralis","Muscicapidae","Passeriformes"
"1307","Saxicola torquatus rubicola","Saxicola","torquatus","rubicola","Muscicapidae","Passeriformes"
"1308","Picoides stricklandi aztecus","Picoides","stricklandi","aztecus","Picidae","Piciformes"
"1309","Melanerpes chrysogenys morelensis","Melanerpes","chrysogenys","morelensis","Picidae","Piciformes"
"1310","Picoides villosus icastus","Picoides","villosus","icastus","Picidae","Piciformes"
"1311","Picoides villosus jardinii","Picoides","villosus","jardinii","Picidae","Piciformes"
"1312","Picoides scalaris centrophilus","Picoides","scalaris","centrophilus","Picidae","Piciformes"
"1313","Picoides scalaris giraudi","Picoides","scalaris","giraudi","Picidae","Piciformes"
"1314","Geranospiza sp NA","Geranospiza","sp","NA","Accipitridae","Falconiformes"
"1315","Zonotrichia atricapilla nevadensis","Zonotrichia","atricapilla","nevadensis","Emberizidae","Passeriformes"
"1316","Sericornis NA","Sericornis",NA,"NA","Muscicapidae","Passeriformes"
"1317","Meliphaga NA","Meliphaga",NA,"NA","Meliphagidae","Passeriformes"
"1318","Hemispingus NA","Hemispingus",NA,"NA","Emberizidae","Passeriformes"
"1319","Scytalopus vicinior? NA","Scytalopus","vicinior?","NA","Rhinocryptidae","Passeriformes"
"1320","Sericornis virgatus NA","Sericornis","virgatus","NA","Muscicapidae","Passeriformes"
"1321","Sterna bergii NA","Sterna","bergii","NA","Laridae","Charadriiformes"
"1322","Larus glaucescens x argentatus NA","Larus","glaucescens x argentatus","NA","Laridae","Charadriiformes"
"1323","Melanocharis NA","Melanocharis",NA,"NA","Dicaeidae","Passeriformes"
"1324","Ptiloprora NA","Ptiloprora",NA,"NA","Meliphagidae","Passeriformes"
"1325","Limnodromus NA","Limnodromus",NA,"NA","Scolopacidae","Charadriiformes"
"1326","Sturnella loyca NA","Sturnella","loyca","NA","Icteridae","Passeriformes"
"1327","Mimus polyglottus NA","Mimus","polyglottus","NA","Mimidae","Passeriformes"
"1328","Lepidocolaptes affinis? NA","Lepidocolaptes","affinis?","NA","Dendrocolaptidae","Passeriformes"
"1329","Thryomanes bewickii magdalensis","Thryomanes","bewickii","magdalensis","Troglodytidae","Passeriformes"
"1330","Synallaxis phryganophila phryganophila","Synallaxis","phryganophila","phryganophila","Furnariidae","Passeriformes"
"1331","Anumbius annumbi annumbi","Anumbius","annumbi","annumbi","Furnariidae","Passeriformes"
"1332","Aramus guarauna carau","Aramus","guarauna","carau","Aramidae","Gruiformes"
"1333","Butorides striatus NA","Butorides","striatus","NA","Ardeidae","Ciconiiformes"
"1334","Camptostoma obsoletum boliviarum","Camptostoma","obsoletum","boliviarum","Tyrannidae","Passeriformes"
"1335","Patagioenas NA","Patagioenas",NA,"NA","Columbidae","Columbiformes"
"1336","Alectoris melanocephala melanocephala","Alectoris","melanocephala","melanocephala","Phasianidae","Galliformes"
"1337","Cygnus NA","Cygnus",NA,"NA","Anatidae","Anseriformes"
"1338","Phoenicopterus sp NA","Phoenicopterus","sp","NA","Phoenicopteridae","Ciconiiformes"
"1339","Atlapetes torquatus phaeopleurus","Atlapetes","torquatus","phaeopleurus","Emberizidae","Passeriformes"
"1340","Ochthoeca fumicolor superciliosa","Ochthoeca","fumicolor","superciliosa","Tyrannidae","Passeriformes"
"1341","Philydor guttulatus guttulatus","Philydor","guttulatus","guttulatus","Furnariidae","Passeriformes"
"1342","Myiozetetes inornata NA","Myiozetetes","inornata","NA","Tyrannidae","Passeriformes"
"1343","Schizoeaca fuliginosa coryi","Schizoeaca","fuliginosa","coryi","Furnariidae","Passeriformes"
"1344","Pyrrhura leucotis emma","Pyrrhura","leucotis","emma","Psittacidae","Psittaciformes"
"1345","Oriolus xanthornus maderaspatanas","Oriolus","xanthornus","maderaspatanas","Oriolidae","Passeriformes"
"1346","Sylvia minula minula","Sylvia","minula","minula","Muscicapidae","Passeriformes"
"1347","Acrocephalus agricola brevipennis","Acrocephalus","agricola","brevipennis","Muscicapidae","Passeriformes"
"1348","Anthus campestris griseus","Anthus","campestris","griseus","Motacillidae","Passeriformes"
"1349","Dendrocopos auriceps auriceps","Dendrocopos","auriceps","auriceps","Picidae","Piciformes"
"1350","Anthus trivialis harringtoni","Anthus","trivialis","harringtoni","Motacillidae","Passeriformes"
"1351","Pteruthius xanthochloris occidentalis","Pteruthius","xanthochloris","occidentalis","Muscicapidae","Passeriformes"
"1352","Garrulax poecilorhynchus NA","Garrulax","poecilorhynchus","NA","Muscicapidae","Passeriformes"
"1353","Ducula sp NA","Ducula","sp","NA","Columbidae","Columbiformes"
"1354","Lagonosticta sp NA","Lagonosticta","sp","NA","Estrildidae","Passeriformes"
"1355","Campethera cailliautii fulleborni","Campethera","cailliautii","fulleborni","Picidae","Piciformes"
"1356","Dendropicos griseocephalus persimilis","Dendropicos","griseocephalus","persimilis","Picidae","Piciformes"
"1357","Caprimulgus parvulus heterurus","Caprimulgus","parvulus","heterurus","Caprimulgidae","Caprimulgiformes"
"1358","Scotornis fossii welwitschii","Scotornis","fossii","welwitschii","Caprimulgidae","Caprimulgiformes"
"1359","Pogoniulus bilineatus leucolaema","Pogoniulus","bilineatus","leucolaema","Capitonidae","Piciformes"
"1360","Pycnonotus tephrolaemus fusciceps","Pycnonotus","tephrolaemus","fusciceps","Pycnonotidae","Passeriformes"
"1361","Pycnonotus blanfordi conradi","Pycnonotus","blanfordi","conradi","Pycnonotidae","Passeriformes"
"1362","Zosterops abyssinica socotrana","Zosterops","abyssinica","socotrana","Zosteropidae","Passeriformes"
"1363","Zosterops pallida pallida","Zosterops","pallida","pallida","Zosteropidae","Passeriformes"
"1364","Zosterops senegalensis silvana","Zosterops","senegalensis","silvana","Zosteropidae","Passeriformes"
"1365","Zosterops senegalensis eurycricota","Zosterops","senegalensis","eurycricota","Zosteropidae","Passeriformes"
"1366","Pachycephala cinerea vandepolli","Pachycephala","cinerea","vandepolli","Muscicapidae","Passeriformes"
"1367","Oenanthe oenanthe phillipsi","Oenanthe","oenanthe","phillipsi","Muscicapidae","Passeriformes"
"1368","Sphenoeacus pycnopygius NA","Sphenoeacus","pycnopygius","NA","Muscicapidae","Passeriformes"
"1369","Acrocephalus sp NA","Acrocephalus","sp","NA","Muscicapidae","Passeriformes"
"1370","Bradornis semipartitus NA","Bradornis","semipartitus","NA","Muscicapidae","Passeriformes"
"1371","Eremomela flavocrissalis NA","Eremomela","flavocrissalis","NA","Muscicapidae","Passeriformes"
"1372","Limnornis rectirostris NA","Limnornis","rectirostris","NA","Furnariidae","Passeriformes"
"1373","Tanygnathus megalorhynchos NA","Tanygnathus","megalorhynchos","NA","Psittacidae","Psittaciformes"
"1374","Rhinoptilus africanus erlangeri","Rhinoptilus","africanus","erlangeri","Glareolidae","Charadriiformes"
"1375","Larus novaehollandiae scopulinus","Larus","novaehollandiae","scopulinus","Laridae","Charadriiformes"
"1376","Hagedashia hagedash brevirostris","Hagedashia","hagedash","brevirostris","Threskiornithidae","Ciconiiformes"
"1377","Ciconia episcopus microscelis","Ciconia","episcopus","microscelis","Ciconiidae","Ciconiiformes"
"1378","Colius indicus lactifrons","Colius","indicus","lactifrons","Coliidae","Coliiformes"
"1379","Pterocles lichtensteinii targus","Pterocles","lichtensteinii","targus","Pteroclididae","Columbiformes"
"1380","Treron calva delalandii","Treron","calva","delalandii","Columbidae","Columbiformes"
"1381","Treron sieboldii sororius","Treron","sieboldii","sororius","Columbidae","Columbiformes"
"1382","Zenaida macroura graysoni","Zenaida","macroura","graysoni","Columbidae","Columbiformes"
"1383","Geotrygon linearis chiriquensis","Geotrygon","linearis","chiriquensis","Columbidae","Columbiformes"
"1384","Philydor subulatus subulatus","Philydor","subulatus","subulatus","Furnariidae","Passeriformes"
"1385","Laniarius fulleborni usambaricus","Laniarius","fulleborni","usambaricus","Laniidae","Passeriformes"
"1386","Malacoptila panamensis poliopsis","Malacoptila","panamensis","poliopsis","Bucconidae","Piciformes"
"1387","Hypnelus bicinctus bicincta","Hypnelus","bicinctus","bicincta","Bucconidae","Piciformes"
"1388","Brachygalba salmoni salmoni","Brachygalba","salmoni","salmoni","Galbulidae","Piciformes"
"1389","Picus flavinucha kumaoensis","Picus","flavinucha","kumaoensis","Picidae","Piciformes"
"1390","Melanerpes chrysauchen pulcher","Melanerpes","chrysauchen","pulcher","Picidae","Piciformes"
"1391","Pterodroma leucoptera hypoleuca","Pterodroma","leucoptera","hypoleuca","Procellariidae","Procellariiformes"
"1392","Himantopus mexicanus correctus","Himantopus","mexicanus","correctus","Recurvirostridae","Charadriiformes"
"1393","Larus genei NA","Larus","genei","NA","Laridae","Charadriiformes"
"1394","Picoides major candidus","Picoides","major","candidus","Picidae","Piciformes"
"1395","Rissa tridactyla polllicaris","Rissa","tridactyla","polllicaris","Laridae","Charadriiformes"
"1396","Colinus NA","Colinus",NA,"NA","Phasianidae","Galliformes"
"1397","Erithacus pectoralis tschebaiewa","Erithacus","pectoralis","tschebaiewa","Muscicapidae","Passeriformes"
"1398","Passer domesticus italiae","Passer","domesticus","italiae","Ploceidae","Passeriformes"
"1399","Campylorhynchus griseus chiapensis","Campylorhynchus","griseus","chiapensis","Troglodytidae","Passeriformes"
"1400","Hypsipetes philippinus guimarasensis","Hypsipetes","philippinus","guimarasensis","Pycnonotidae","Passeriformes"
"1401","Icterus abeillei abeillei","Icterus","abeillei","abeillei","Icteridae","Passeriformes"
"1402","Popelairia langsdorfii melanosternon","Popelairia","langsdorfii","melanosternon","Trochilidae","Apodiformes"
"1403","Galbula leucogastra chalcothorax","Galbula","leucogastra","chalcothorax","Galbulidae","Piciformes"
"1404","Aphelocoma californica remota","Aphelocoma","californica","remota","Corvidae","Passeriformes"
"1405","Aphelocoma californica cyanotis","Aphelocoma","californica","cyanotis","Corvidae","Passeriformes"
"1406","Scaphidura oryzivora impacifica","Scaphidura","oryzivora","impacifica","Icteridae","Passeriformes"
"1407","Euphonia affinis godmani","Euphonia","affinis","godmani","Emberizidae","Passeriformes"
"1408","Geotrygon linearis albifacies","Geotrygon","linearis","albifacies","Columbidae","Columbiformes"
"1409","Callipepla gambelii friedmanni","Callipepla","gambelii","friedmanni","Phasianidae","Galliformes"
"1410","Progne dominicensis sinaloae","Progne","dominicensis","sinaloae","Hirundinidae","Passeriformes"
"1411","Momotus momota coeruliceps","Momotus","momota","coeruliceps","Momotidae","Coraciiformes"
"1412","Megarhynchus pitangua tardiusculus","Megarhynchus","pitangua","tardiusculus","Tyrannidae","Passeriformes"
"1413","Junco hyemalis pontilus","Junco","hyemalis","pontilus","Emberizidae","Passeriformes"
"1414","Oxypogon guernii lindeni","Oxypogon","guernii","lindeni","Trochilidae","Apodiformes"
"1415","Lophura erythrophthalma pyronota","Lophura","erythrophthalma","pyronota","Phasianidae","Galliformes"
"1416","Chlorostilbon aureoventris NA","Chlorostilbon","aureoventris","NA","Trochilidae","Apodiformes"
